T,Au,Uu,Ru,Nu,Qu,As,Us,Rs,Ns,Qs,window_type,fitted_params,active_terms
9.7,-11.160787749331156,908.8175322578903,-5.040878340347908,4.101394468806509,0.12175336792972388,0.12699187653545027,21.733252758530075,1.6030681374214923,1.0270687035609272,0.9647721197782175,qtm,"Q,sQ",orbach+raman+qtm
12.0,-11.160787749331156,908.8175322578903,-5.040878340347908,4.101394468806509,0.31203165656636783,0.12699187653545027,21.733252758530075,1.6030681374214923,1.0270687035609272,1.0780148392675153,qtm,"Q,sQ",orbach+raman+qtm
14.0,-11.160787749331156,908.8175322578903,-5.040878340347908,4.101394468806509,0.5496247088675523,0.12699187653545027,21.733252758530075,1.6030681374214923,1.0270687035609272,1.1888130802598051,qtm,"Q,sQ",orbach+raman+qtm
28.0,-11.160787749331156,908.8175322578903,-12.099500763874307,8.841110126603155,-0.18207400714045208,0.12699187653545027,21.733252758530075,1.3991058325071192e-07,0.17028321134543625,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
30.0,-11.160787749331156,908.8175322578903,-26.29012923602526,17.256791365732887,-0.18207400714045208,0.12699187653545027,21.733252758530075,0.0708973773959031,1.0112715047542515,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
32.0,-11.160787749331156,908.8175322578903,-65.55592915285672,43.64034038547685,-0.18207400714045208,0.12699187653545027,21.733252758530075,0.19962283718651527,0.7039587365413643,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
34.0,-11.160787749331156,908.8175322578903,-14.57165811271199,8.802182204359678,-0.18207400714045208,0.12699187653545027,21.733252758530075,0.24781064130262784,1.0453823235290083,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
36.0,-11.160787749331156,908.8175322578903,-6.564895088069653,2.411645040332715,-0.18207400714045208,0.12699187653545027,21.733252758530075,1.629727352476673,1.0270487765446004,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
45.0,-10.836171401204375,903.5334392906947,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.22786179711503746,65.37114612991262,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
46.0,-10.797374616482308,890.1859259593127,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.2292566701047036,59.404225480816564,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
47.0,-10.92795665375483,900.931550413702,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.2193465070890381,60.21037593962779,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
48.0,-10.858025862646594,887.6198669367155,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.21996564367421179,56.799417136124404,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
49.0,-11.278927483982148,932.4507710448245,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17591017092597094,58.2508364942856,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
50.0,-11.172399716685387,918.9955477170622,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18474547866107255,54.87849290317859,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
51.0,-10.986825772676635,893.2167599108958,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17775537611675005,54.852170855747765,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
52.0,-11.191883687704275,917.3324185191939,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17719909200901257,55.84211828751025,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
53.0,-11.381222584354214,938.563593753595,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17346882038164735,55.04715144914929,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
54.0,-11.104005128463456,903.6607446956829,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17706112124033077,55.12593143736557,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
55.0,-11.010208895103144,889.9298270629243,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.1897315304191334,53.83132829581881,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
56.0,-11.172965737368362,911.2672416373618,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18190559716909677,54.79218399217484,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
57.0,-10.965162171993928,882.6600151644609,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.19755064995638888,54.3851261728547,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
58.0,-11.337550460469032,933.3661585164432,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.23306852070808542,48.7301366984163,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
9.7,-11.160787749331156,908.8175322578903,-5.040878340347908,4.101394468806509,0.12175336792972388,0.12699187653545027,21.733252758530075,1.6030681374214923,1.0270687035609272,0.9647721197782175,qtm,"Q,sQ",orbach+raman+qtm
12.0,-11.160787749331156,908.8175322578903,-5.040878340347908,4.101394468806509,0.31203165656636783,0.12699187653545027,21.733252758530075,1.6030681374214923,1.0270687035609272,1.0780148392675153,qtm,"Q,sQ",orbach+raman+qtm
14.0,-11.160787749331156,908.8175322578903,-5.040878340347908,4.101394468806509,0.5496247088675523,0.12699187653545027,21.733252758530075,1.6030681374214923,1.0270687035609272,1.1888130802598051,qtm,"Q,sQ",orbach+raman+qtm
28.0,-11.160787749331156,908.8175322578903,-11.982658656818206,8.761470360225053,-0.18207400714045208,0.12699187653545027,21.733252758530075,5.122335385928858e-09,0.1698928656397317,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
30.0,-11.160787749331156,908.8175322578903,-51.90251217351202,34.9341688918729,-0.18207400714045208,0.12699187653545027,21.733252758530075,0.003909031753311288,0.8616034294484815,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
32.0,-11.160787749331156,908.8175322578903,-30.3327199031294,19.841892234530775,-0.18207400714045208,0.12699187653545027,21.733252758530075,0.20774515235569607,0.8973758153372208,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
34.0,-11.160787749331156,908.8175322578903,-13.234758269450491,7.844552377682179,-0.18207400714045208,0.12699187653545027,21.733252758530075,0.27190167445241825,1.072031582078484,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
36.0,-11.160787749331156,908.8175322578903,-6.623770010292726,2.4790479713701745,-0.18207400714045208,0.12699187653545027,21.733252758530075,1.609227815991513,1.027244821298682,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
45.0,-10.836171401204375,903.5334392906947,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.22786179711503746,65.37114612991262,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
46.0,-10.797374616482308,890.1859259593127,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.2292566701047036,59.404225480816564,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
47.0,-10.92795665375483,900.931550413702,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.2193465070890381,60.21037593962779,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
48.0,-10.858025862646594,887.6198669367155,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.21996564367421179,56.799417136124404,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
49.0,-11.278927483982148,932.4507710448245,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17591017092597094,58.2508364942856,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
50.0,-11.172399716685387,918.9955477170622,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18474547866107255,54.87849290317859,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
51.0,-10.986825772676635,893.2167599108958,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17775537611675005,54.852170855747765,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
52.0,-11.191883687704275,917.3324185191939,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17719909200901257,55.84211828751025,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
53.0,-11.381222584354214,938.563593753595,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17346882038164735,55.04715144914929,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
54.0,-11.104005128463456,903.6607446956829,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17706112124033077,55.12593143736557,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
55.0,-11.010208895103144,889.9298270629243,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.1897315304191334,53.83132829581881,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
56.0,-11.172965737368362,911.2672416373618,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18190559716909677,54.79218399217484,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
57.0,-10.965162171993928,882.6600151644609,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.19755064995638888,54.3851261728547,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
58.0,-11.337550460469032,933.3661585164432,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.23306852070808542,48.7301366984163,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
9.7,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.12175336792972388,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,0.9647721197782175,qtm,"Q,sQ",orbach+raman+qtm
12.0,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.31203165656636783,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,1.0780148392675153,qtm,"Q,sQ",orbach+raman+qtm
14.0,-11.160787176886073,908.8175307408357,-5.040878340347908,4.101394468806509,0.5496247088675523,0.12699183202511005,21.733258107105065,1.6030681374214923,1.0270687035609272,1.1888130802598051,qtm,"Q,sQ",orbach+raman+qtm
28.0,-11.160787176886073,908.8175307408357,-11.982658656818206,8.761470360225053,-0.18207400714045208,0.12699183202511005,21.733258107105065,5.122335385928858e-09,0.1698928656397317,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
30.0,-11.160787176886073,908.8175307408357,-51.90251217351202,34.9341688918729,-0.18207400714045208,0.12699183202511005,21.733258107105065,0.003909031753311288,0.8616034294484815,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
32.0,-11.160787176886073,908.8175307408357,-30.3327199031294,19.841892234530775,-0.18207400714045208,0.12699183202511005,21.733258107105065,0.20774515235569607,0.8973758153372208,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
34.0,-11.160787176886073,908.8175307408357,-13.234758269450491,7.844552377682179,-0.18207400714045208,0.12699183202511005,21.733258107105065,0.27190167445241825,1.072031582078484,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
36.0,-11.160787176886073,908.8175307408357,-6.623770010292726,2.4790479713701745,-0.18207400714045208,0.12699183202511005,21.733258107105065,1.609227815991513,1.027244821298682,0.5789425409173313,raman,"R,n,sR,sN",orbach+raman+qtm
45.0,-10.820714570960948,901.9318544710397,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.22786174720832028,65.37113309659838,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
46.0,-10.797352929947522,890.1831346375138,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.2292582655195973,59.404680374408045,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
47.0,-10.928054365496141,900.9420068157826,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.21934674308662722,60.21046770574627,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
48.0,-10.858012148945033,887.619109519896,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.21996024913272683,56.79802285107776,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
49.0,-11.279058830282704,932.4664537726262,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17590584851986776,58.24932272713843,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
50.0,-11.171563969596638,918.8929468516928,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.18476186632994304,54.88334268449073,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
51.0,-10.987238824104953,893.2643985834235,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17775828334554425,54.85299527417313,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
52.0,-11.191896412451843,917.3300342867595,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17721082370830946,55.84575026043447,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
53.0,-11.381226358436477,938.5628873102157,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.1734691697301165,55.04723315529108,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
54.0,-11.106878465436845,904.1317443042865,-5.040878340347908,4.101394468806509,-0.18207400714045208,0.17716043308771035,55.15690882862693,1.6030681374214923,1.0270687035609272,0.5789425409173313,orbach,"A,U,sA,sU",orbach+raman+qtm
