T,Au,Uu,Ru,Nu,Qu,As,Us,Rs,Ns,Qs
9.7,-12.750114598103167,929.370280376341,-8.898077260325934,3.8423681977694573,-0.15328272620254285,0.09313539691800721,4.175921023926155,1.1915150500052847,1.841603726637696,0.5910188311987775
12.0,-11.253902977387241,996.4212585801665,-6.051581151555045,3.280185178322929,-0.16551954214264286,0.17068052748045626,10.695545725450355,2.287617789628603,1.587355827045969,0.5732902639706959
14.0,-11.366958832059876,827.332627934084,-6.462640073861747,4.029181991768256,-0.17012818337983254,0.22896278964345698,18.87919337839787,2.716004299693265,1.5202813906424841,0.5537094406121779
16.0,-11.09464029361205,948.3350910448373,-5.375535612761111,3.4268964808644875,-0.16833185490533373,0.20671316636307946,11.521142958879448,2.706342936528031,1.5418957500348527,0.5283486221698462
18.0,-9.89330195804515,866.7973977347224,-5.740732453546528,4.09534260393144,-0.1595865348892292,0.21007819059996324,14.274529993646206,2.5938390132366487,1.5228992904121845,0.49165683951601663
20.0,-10.918756899419632,800.7544731411497,-5.588793454499765,4.210686696242044,-0.15419753557843563,0.22210804853461835,15.034902939776616,2.4811611112774314,1.5766960624919464,0.4757834523206517
22.0,-11.244932864770565,1007.4774572256458,-5.567993860896769,4.24272363555029,-0.16188898992642003,0.12468956302231653,15.584936371877806,2.510904734432587,1.6619939379237259,0.46237310793800457
24.0,-10.749439068736969,1033.326896514987,-3.432887891927492,2.804071903588375,-0.08713169548503624,0.105863683140358,19.002665085232625,2.2903879710368904,1.8559942914670793,0.4758303709132006
26.0,-8.414926456094765,963.9618617883398,-4.509204282733577,3.6044305007710626,-0.11836961169642163,0.22537553221519963,11.214282756975999,2.6986093798409208,1.777701989883179,0.4985128802221683
28.0,-10.051852781051554,928.3654907652128,-5.155759863065333,4.075180452992659,-0.14836181033365464,0.21506129247158542,13.141606985131732,2.528090858574564,1.6769607468523764,0.5161777158795214
30.0,-9.671137529944154,826.2018845976108,-5.275072211166044,4.168842428442964,-0.14729320938318835,0.2029510522661411,11.31293468031018,2.4713250268809746,1.6956553647386134,0.5492879083966765
32.0,-11.067102622122647,829.3330378681412,-4.734123734966197,3.8073231048131326,-0.13446022109685518,0.1792333803621637,12.405175465407332,2.4818261864813578,1.6133399390338456,0.5539054808892434
34.0,-11.723733325311796,885.0568350751855,-5.3028900828202605,4.1338362048238935,-0.17549461259133906,0.22926730856131736,7.913596088306332,2.463387315901567,1.6126435242709678,0.5681752298778927
36.0,-11.721015471101293,926.296379398446,-5.371484297478974,4.218901871167557,-0.1527230184765342,0.17542831238316373,8.944533587867195,2.4217471055359785,1.5383506759214396,0.5407316584610408
38.0,-10.378954808546478,843.2701769043124,-4.578337846947086,3.759833972947445,-0.1523435131183818,0.14712019986286642,9.694743151750114,2.442077381594986,1.5026874575652427,0.5622548314249431
